url,group,sitemap,source,status,coverage_raw,verdict,indexing_state,robots_txt_state,page_fetch_state,google_canonical,user_canonical,last_crawl_time,checked_at,last_attempt_at,prev_status,changed_at,error_count
https://schoolwith.me/application_term,その他,top_other,sitemap,indexed,送信して登録されました,PASS,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,https://schoolwith.me/application_term,https://schoolwith.me/application_term,2026-09-12T07:24:31Z,2026-09-21T10:47:57+00:00,2026-09-21T10:47:57+00:00,unchecked,2026-09-21,0
https://schoolwith.me/applications/a_complete/1,その他,applications,sitemap,discovered_not_indexed,検出 - インデックス未登録,NEUTRAL,INDEXING_STATE_UNSPECIFIED,ROBOTS_TXT_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,2026-09-21T10:47:57+00:00,2026-09-21T10:47:57+00:00,unchecked,2026-09-21,0
"https://schoolwith.me/applications/f_register/137?program_name=Sparta 
6%E3%82%B3%E3%83%BC%E3%82%B9",パラメータ付き,,gsc,unchecked,,,,,,,,,,,,,0
https://schoolwith.me/applications/f_register/143?program_name=%E3%82%AC%E3%83%BC%E3%83%87%E3%82%A3%E3%82%A2%E3%83%B3%E3%82%B3%E3%83%BC%E3%82%B9,パラメータ付き,,gsc,unchecked,,,,,,,,,,,,,0
"https://schoolwith.me/applications/f_register/20012?program_name=Business 
Plus TOEIC%E3%82%B3%E3%83%BC%E3%82%B9",パラメータ付き,,gsc,unchecked,,,,,,,,,,,,,0
"https://schoolwith.me/applications/f_register/20022?program_name=Academic 
Year Intensive Plus 24%E3%82%B3%E3%83%9E/%E9%80%B1",パラメータ付き,,gsc,unchecked,,,,,,,,,,,,,0
"https://schoolwith.me/applications/f_register/20022?program_name=General 
English Super Intensive 30%E3%82%B3%E3%83%9E/%E9%80%B1",パラメータ付き,,gsc,unchecked,,,,,,,,,,,,,0
"https://schoolwith.me/applications/f_register/20023?program_name=Academic 
English 30%E3%82%B3%E3%83%9E/%E9%80%B1",パラメータ付き,,gsc,unchecked,,,,,,,,,,,,,0
"https://schoolwith.me/applications/f_register/20023?program_name=General 
English 18%E3%82%B3%E3%83%9E/%E9%80%B1",パラメータ付き,,gsc,unchecked,,,,,,,,,,,,,0
"https://schoolwith.me/applications/f_register/20054?program_name=TOEFL%C2%AE 
and Academic English Part-Time 20%E3%82%B3%E3%83%9E/%E9%80%B1",パラメータ付き,,gsc,unchecked,,,,,,,,,,,,,0
https://schoolwith.me/applications/f_register/20243,その他,,gsc,unchecked,,,,,,,,,,,,,0
"https://schoolwith.me/applications/f_register/20?program_name=6 Man to 
Man%E3%82%B3%E3%83%BC%E3%82%B9",パラメータ付き,,gsc,unchecked,,,,,,,,,,,,,0
https://schoolwith.me/applications/f_register/222?program_name=IELTS%E3%82%B3%E3%83%BC%E3%82%B9,パラメータ付き,,gsc,unchecked,,,,,,,,,,,,,0
"https://schoolwith.me/applications/f_register/222?program_name=Intensive 
ESL%E3%82%B3%E3%83%BC%E3%82%B9",パラメータ付き,,gsc,unchecked,,,,,,,,,,,,,0
https://schoolwith.me/applications/f_register/246,その他,,gsc,unchecked,,,,,,,,,,,,,0
https://schoolwith.me/applications/f_register/246?program_name=IELTS%E7%82%B9%E6%95%B0%E4%BF%9D%E8%A8%BC%E3%82%B3%E3%83%BC%E3%82%B9,パラメータ付き,,gsc,unchecked,,,,,,,,,,,,,0
"https://schoolwith.me/applications/f_register/246?program_name=Regular 
IELTS%E3%82%B3%E3%83%BC%E3%82%B9",パラメータ付き,,gsc,unchecked,,,,,,,,,,,,,0
"https://schoolwith.me/applications/f_register/30013?program_name=Part-Time 
Morning 17%E3%82%B3%E3%83%9E/%E9%80%B1",パラメータ付き,,gsc,unchecked,,,,,,,,,,,,,0
https://schoolwith.me/applications/f_register/30030,その他,,gsc,unchecked,,,,,,,,,,,,,0
https://schoolwith.me/applications/f_register/30044,その他,,gsc,unchecked,,,,,,,,,,,,,0
"https://schoolwith.me/applications/f_register/30054?program_name=%E3%82%A4%E3%83%B3%E3%83%86%E3%83%B3%E3%82%B7%E3%83%96%E3%82%B3%E3%83%BC%E3%82%B9 
32%E3%82%B3%E3%83%9E/%E9%80%B1",パラメータ付き,,gsc,unchecked,,,,,,,,,,,,,0
"https://schoolwith.me/applications/f_register/30084?program_name=OHC Core 
15%E3%82%B3%E3%83%9E/%E9%80%B1",パラメータ付き,,gsc,unchecked,,,,,,,,,,,,,0
"https://schoolwith.me/applications/f_register/30343?program_name=Standard 
General English 20%E3%82%B3%E3%83%9E/%E9%80%B1",パラメータ付き,,gsc,unchecked,,,,,,,,,,,,,0
https://schoolwith.me/applications/f_register/40006,その他,,gsc,unchecked,,,,,,,,,,,,,0
"https://schoolwith.me/applications/f_register/40060?program_name=General 
English 20%E6%99%82%E9%96%93/%E9%80%B1",パラメータ付き,,gsc,unchecked,,,,,,,,,,,,,0
"https://schoolwith.me/applications/f_register/40087?program_name=OHC Core 
15%E3%82%B3%E3%83%9E/%E9%80%B1",パラメータ付き,,gsc,unchecked,,,,,,,,,,,,,0
"https://schoolwith.me/applications/f_register/40363?program_name=General 
English Full-time 20%2B5%E6%99%82%E9%96%93/%E9%80%B1",パラメータ付き,,gsc,unchecked,,,,,,,,,,,,,0
https://schoolwith.me/applications/f_register/4?program_name=%E3%82%B8%E3%83%A5%E3%83%8B%E3%82%A2IELTS%E3%82%B3%E3%83%BC%E3%82%B9,パラメータ付き,,gsc,unchecked,,,,,,,,,,,,,0
"https://schoolwith.me/applications/f_register/4?program_name=%E8%84%B1%E3%83%BB%E5%88%9D%E5%BF%83%E8%80%85 
Core%E3%82%B3%E3%83%BC%E3%82%B9",パラメータ付き,,gsc,unchecked,,,,,,,,,,,,,0
"https://schoolwith.me/applications/f_register/4?program_name=%E8%84%B1%E3%83%BB%E5%88%9D%E5%BF%83%E8%80%85 
Light%E3%82%B3%E3%83%BC%E3%82%B9",パラメータ付き,,gsc,unchecked,,,,,,,,,,,,,0
"https://schoolwith.me/applications/f_register/4?program_name=IELTS 
Light%E3%82%B3%E3%83%BC%E3%82%B9",パラメータ付き,,gsc,unchecked,,,,,,,,,,,,,0
https://schoolwith.me/applications/f_register/50010,その他,,gsc,unchecked,,,,,,,,,,,,,0
https://schoolwith.me/applications/f_register/50042,その他,,gsc,unchecked,,,,,,,,,,,,,0
https://schoolwith.me/applications/f_register/50085,その他,,gsc,unchecked,,,,,,,,,,,,,0
https://schoolwith.me/applications/f_register/50135,その他,,gsc,unchecked,,,,,,,,,,,,,0
https://schoolwith.me/applications/f_register/60026,その他,,gsc,unchecked,,,,,,,,,,,,,0
"https://schoolwith.me/applications/f_register/60249?program_name=General 
English Part-Time 15%E6%99%82%E9%96%93/%E9%80%B1",パラメータ付き,,gsc,unchecked,,,,,,,,,,,,,0
"https://schoolwith.me/applications/f_register/70112?program_name=General 
English 30%E3%82%B3%E3%83%9E/%E9%80%B1",パラメータ付き,,gsc,unchecked,,,,,,,,,,,,,0
"https://schoolwith.me/applications/f_register/80011?program_name=Exam 
Preparation Fluency 30%E3%82%B3%E3%83%9E/%E9%80%B1",パラメータ付き,,gsc,unchecked,,,,,,,,,,,,,0
"https://schoolwith.me/applications/f_register/80017?program_name=Conversation 
10%E3%82%B3%E3%83%9E/%E9%80%B1",パラメータ付き,,gsc,unchecked,,,,,,,,,,,,,0
"https://schoolwith.me/applications/f_register/89?program_name=Advanced 
Business%E3%82%B3%E3%83%BC%E3%82%B9",パラメータ付き,,gsc,unchecked,,,,,,,,,,,,,0
https://schoolwith.me/applications/f_register/89?program_name=IELTS%E7%82%B9%E6%95%B0%E4%BF%9D%E8%A8%BC%E3%82%B3%E3%83%BC%E3%82%B9,パラメータ付き,,gsc,unchecked,,,,,,,,,,,,,0
"https://schoolwith.me/applications/f_register/89?program_name=Junior 
ESL%E3%82%B3%E3%83%BC%E3%82%B9",パラメータ付き,,gsc,unchecked,,,,,,,,,,,,,0
https://schoolwith.me/applications/register/115,その他,,gsc,unchecked,,,,,,,,,,,,,0
"https://schoolwith.me/applications/register/184?program_name=GUARDIAN 
ESL%E3%82%B3%E3%83%BC%E3%82%B9",パラメータ付き,,gsc,unchecked,,,,,,,,,,,,,0
https://schoolwith.me/applications/register/187,その他,,gsc,unchecked,,,,,,,,,,,,,0
"https://schoolwith.me/applications/register/20200?program_name=%E3%82%A4%E3%83%B3%E3%83%86%E3%83%B3%E3%82%B7%E3%83%96%E3%82%B3%E3%83%BC%E3%82%B9 
32%E3%82%B3%E3%83%9E/%E9%80%B1",パラメータ付き,,gsc,unchecked,,,,,,,,,,,,,0
"https://schoolwith.me/applications/register/20236?program_name=Company 
Experience 22%E3%80%9C33%E3%82%B3%E3%83%9E/%E9%80%B1",パラメータ付き,,gsc,unchecked,,,,,,,,,,,,,0
"https://schoolwith.me/applications/register/20457?program_name=Short-Term 
English Program(STEP) 16%E6%99%82%E9%96%93/%E9%80%B1",パラメータ付き,,gsc,unchecked,,,,,,,,,,,,,0
https://schoolwith.me/applications/register/244,その他,,gsc,unchecked,,,,,,,,,,,,,0
"https://schoolwith.me/applications/register/246?program_name=IELTS Speaking 
%26amp; Writing Intensive%E3%82%B3%E3%83%BC%E3%82%B9",パラメータ付き,,gsc,unchecked,,,,,,,,,,,,,0
https://schoolwith.me/applications/register/246?program_name=IELTS%E7%82%B9%E6%95%B0%E4%BF%9D%E8%A8%BC%E3%82%B3%E3%83%BC%E3%82%B9,パラメータ付き,,gsc,unchecked,,,,,,,,,,,,,0
"https://schoolwith.me/applications/register/246?program_name=Regular 
IELTS%E3%82%B3%E3%83%BC%E3%82%B9",パラメータ付き,,gsc,unchecked,,,,,,,,,,,,,0
"https://schoolwith.me/applications/register/30008?program_name=Writing with 
AI (20 GE %2B 10 Writing with AI) 30%E3%82%B3%E3%83%9E/%E9%80%B1",パラメータ付き,,gsc,unchecked,,,,,,,,,,,,,0
https://schoolwith.me/applications/register/30010,その他,,gsc,unchecked,,,,,,,,,,,,,0
"https://schoolwith.me/applications/register/30063?program_name=User 
Interface (UI) Design (1%E5%B9%B4 / 7%E3%83%B6%E6%9C%88)",パラメータ付き,,gsc,unchecked,,,,,,,,,,,,,0
"https://schoolwith.me/applications/register/30067?program_name=X-Intensive 
English Program 
40%E3%82%B3%E3%83%9E/%E9%80%B1%2B%E3%83%9E%E3%83%B3%E3%83%84%E3%83%BC%E3%83%9E%E3%83%B3%E3%83%AC%E3%83%83%E3%82%B9%E3%83%B3",パラメータ付き,,gsc,unchecked,,,,,,,,,,,,,0
https://schoolwith.me/applications/register/30077,その他,,gsc,unchecked,,,,,,,,,,,,,0
"https://schoolwith.me/applications/register/30311?program_name=Intensive 
English 35%E3%82%B3%E3%83%9E/%E9%80%B1",パラメータ付き,,gsc,unchecked,,,,,,,,,,,,,0
"https://schoolwith.me/applications/register/30311?program_name=Semi-Intensive 
English 27%E3%82%B3%E3%83%9E/%E9%80%B1",パラメータ付き,,gsc,unchecked,,,,,,,,,,,,,0
"https://schoolwith.me/applications/register/30339?program_name=General 
English - Super Intensive 30%E3%82%B3%E3%83%9E/%E9%80%B1",パラメータ付き,,gsc,unchecked,,,,,,,,,,,,,0
"https://schoolwith.me/applications/register/33?program_name=IELTS 
Intensive%E3%82%B3%E3%83%BC%E3%82%B9",パラメータ付き,,gsc,unchecked,,,,,,,,,,,,,0
https://schoolwith.me/applications/register/40010,その他,,gsc,unchecked,,,,,,,,,,,,,0
https://schoolwith.me/applications/register/40088,その他,,gsc,unchecked,,,,,,,,,,,,,0
"https://schoolwith.me/applications/register/40104?program_name=General 
English Part-time 12%E6%99%82%E9%96%93/%E9%80%B1",パラメータ付き,,gsc,unchecked,,,,,,,,,,,,,0
https://schoolwith.me/applications/register/40372,その他,,gsc,unchecked,,,,,,,,,,,,,0
"https://schoolwith.me/applications/register/4?program_name=%E8%84%B1%E3%83%BB%E5%88%9D%E5%BF%83%E8%80%85 
Core%E3%82%B3%E3%83%BC%E3%82%B9",パラメータ付き,,gsc,unchecked,,,,,,,,,,,,,0
"https://schoolwith.me/applications/register/4?program_name=IELTS 
Core%E3%82%B3%E3%83%BC%E3%82%B9",パラメータ付き,,gsc,unchecked,,,,,,,,,,,,,0
"https://schoolwith.me/applications/register/4?program_name=IELTS 
Light%E3%82%B3%E3%83%BC%E3%82%B9",パラメータ付き,,gsc,unchecked,,,,,,,,,,,,,0
"https://schoolwith.me/applications/register/4?program_name=IELTS 
Standard%E3%82%B3%E3%83%BC%E3%82%B9",パラメータ付き,,gsc,unchecked,,,,,,,,,,,,,0
"https://schoolwith.me/applications/register/50018?program_name=Exam 
Preparation IELTS 20%E3%82%B3%E3%83%9E/%E9%80%B1",パラメータ付き,,gsc,unchecked,,,,,,,,,,,,,0
"https://schoolwith.me/applications/register/50379?program_name=IELTS Super 
Intensive 30%E3%82%B3%E3%83%9E/%E9%80%B1",パラメータ付き,,gsc,unchecked,,,,,,,,,,,,,0
"https://schoolwith.me/applications/register/60249?program_name=General 
English Part-Time 15%E6%99%82%E9%96%93/%E9%80%B1",パラメータ付き,,gsc,unchecked,,,,,,,,,,,,,0
"https://schoolwith.me/applications/register/70112?program_name=English for 
Work(20GE%2B10English for Work)30%E3%82%B3%E3%83%9E/%E9%80%B1",パラメータ付き,,gsc,unchecked,,,,,,,,,,,,,0
"https://schoolwith.me/applications/register/80011?program_name=Business 
English Standard 20%E3%82%B3%E3%83%9E/%E9%80%B1",パラメータ付き,,gsc,unchecked,,,,,,,,,,,,,0
"https://schoolwith.me/applications/register/89?program_name=Junior 
ESL%E3%82%B3%E3%83%BC%E3%82%B9",パラメータ付き,,gsc,unchecked,,,,,,,,,,,,,0
https://schoolwith.me/areas/1,エリア,areas,sitemap,indexed,送信して登録されました,PASS,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,https://schoolwith.me/areas/1,https://schoolwith.me/areas/1,2026-09-17T12:25:28Z,2026-09-21T10:47:57+00:00,2026-09-21T10:47:57+00:00,unchecked,2026-09-21,0
https://schoolwith.me/areas/1/campaign:0/campaign_sort,エリア,sort,sitemap,discovered_not_indexed,検出 - インデックス未登録,NEUTRAL,INDEXING_STATE_UNSPECIFIED,ROBOTS_TXT_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,2026-09-21T10:47:57+00:00,2026-09-21T10:47:57+00:00,unchecked,2026-09-21,0
https://schoolwith.me/areas/1/climate,エリア,areas,sitemap,indexed,送信して登録されました,PASS,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,https://schoolwith.me/areas/1/climate,https://schoolwith.me/areas/1/climate,2026-09-19T21:29:34Z,2026-09-21T10:47:57+00:00,2026-09-21T10:47:57+00:00,unchecked,2026-09-21,0
https://schoolwith.me/areas/1/currency_exchange,エリア,areas,sitemap,indexed,送信して登録されました,PASS,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,https://schoolwith.me/areas/1/currency_exchange,https://schoolwith.me/areas/1/currency_exchange,2026-09-12T22:10:20Z,2026-09-21T10:47:57+00:00,2026-09-21T10:47:57+00:00,unchecked,2026-09-21,0
https://schoolwith.me/areas/1/district,エリア,areas,sitemap,indexed,送信して登録されました,PASS,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,https://schoolwith.me/areas/1/district,https://schoolwith.me/areas/1/district,2026-09-20T19:54:08Z,2026-09-21T10:47:57+00:00,2026-09-21T10:47:57+00:00,unchecked,2026-09-21,0
https://schoolwith.me/areas/1/expenses,エリア,areas,sitemap,indexed,送信して登録されました,PASS,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,https://schoolwith.me/areas/1/expenses,https://schoolwith.me/areas/1/expenses,2026-09-13T02:45:49Z,2026-09-21T10:47:57+00:00,2026-09-21T10:47:57+00:00,unchecked,2026-09-21,0
https://schoolwith.me/areas/1/expenses_1week,エリア,areas,sitemap,indexed,送信して登録されました,PASS,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,https://schoolwith.me/areas/1/expenses_1week,https://schoolwith.me/areas/1/expenses_1week,2026-09-20T13:22:34Z,2026-09-21T10:47:57+00:00,2026-09-21T10:47:57+00:00,unchecked,2026-09-21,0
https://schoolwith.me/areas/1/expenses_1year,エリア,areas,sitemap,indexed,送信して登録されました,PASS,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,https://schoolwith.me/areas/1/expenses_1year,https://schoolwith.me/areas/1/expenses_1year,2026-09-05T02:21:53Z,2026-09-21T10:47:57+00:00,2026-09-21T10:47:57+00:00,unchecked,2026-09-21,0
https://schoolwith.me/areas/1/expenses_3month,エリア,areas,sitemap,indexed,送信して登録されました,PASS,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,https://schoolwith.me/areas/1/expenses_3month,https://schoolwith.me/areas/1/expenses_3month,2026-09-16T07:13:52Z,2026-09-21T10:47:57+00:00,2026-09-21T10:47:57+00:00,unchecked,2026-09-21,0
https://schoolwith.me/areas/1/expenses_6month,エリア,areas,sitemap,indexed,送信して登録されました,PASS,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,https://schoolwith.me/areas/1/expenses_6month,https://schoolwith.me/areas/1/expenses_6month,2026-08-30T12:41:20Z,2026-09-21T10:47:57+00:00,2026-09-21T10:47:57+00:00,unchecked,2026-09-21,0
https://schoolwith.me/areas/1/expenses_all,エリア,areas,sitemap,indexed,送信して登録されました,PASS,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,https://schoolwith.me/areas/1/expenses_all,https://schoolwith.me/areas/1/expenses_all,2026-09-12T20:39:14Z,2026-09-21T10:47:57+00:00,2026-09-21T10:47:57+00:00,unchecked,2026-09-21,0
https://schoolwith.me/areas/1/feature,エリア,areas,sitemap,indexed,送信して登録されました,PASS,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,https://schoolwith.me/areas/1/feature,https://schoolwith.me/areas/1/feature,2026-09-19T21:40:37Z,2026-09-21T10:47:57+00:00,2026-09-21T10:47:57+00:00,unchecked,2026-09-21,0
https://schoolwith.me/areas/1/flight,エリア,areas,sitemap,indexed,送信して登録されました,PASS,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,https://schoolwith.me/areas/1/flight,https://schoolwith.me/areas/1/flight,2026-09-10T18:14:52Z,2026-09-21T10:47:57+00:00,2026-09-21T10:47:57+00:00,unchecked,2026-09-21,0
https://schoolwith.me/areas/1/holiday,エリア,areas,sitemap,indexed,送信して登録されました,PASS,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,https://schoolwith.me/areas/1/holiday,https://schoolwith.me/areas/1/holiday,2026-09-15T03:01:27Z,2026-09-21T10:47:57+00:00,2026-09-21T10:47:57+00:00,unchecked,2026-09-21,0
https://schoolwith.me/areas/1/life,エリア,areas,sitemap,indexed,送信して登録されました,PASS,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,https://schoolwith.me/areas/1/life,https://schoolwith.me/areas/1/life,2026-09-19T03:48:58Z,2026-09-21T10:47:57+00:00,2026-09-21T10:47:57+00:00,unchecked,2026-09-21,0
https://schoolwith.me/areas/1/safety,エリア,areas,sitemap,indexed,送信して登録されました,PASS,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,https://schoolwith.me/areas/1/safety,https://schoolwith.me/areas/1/safety,2026-09-10T08:17:45Z,2026-09-21T10:47:57+00:00,2026-09-21T10:47:57+00:00,unchecked,2026-09-21,0
https://schoolwith.me/areas/1/spots,エリア,areas,sitemap,indexed,送信して登録されました,PASS,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,https://schoolwith.me/areas/1/spots,https://schoolwith.me/areas/1/spots,2026-09-09T19:40:43Z,2026-09-21T10:47:57+00:00,2026-09-21T10:47:57+00:00,unchecked,2026-09-21,0
https://schoolwith.me/areas/1/stay,エリア,areas,sitemap,indexed,送信して登録されました,PASS,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,https://schoolwith.me/areas/1/stay,https://schoolwith.me/areas/1/stay,2026-09-16T04:48:56Z,2026-09-21T10:47:57+00:00,2026-09-21T10:47:57+00:00,unchecked,2026-09-21,0
https://schoolwith.me/areas/1/transport,エリア,areas,sitemap,indexed,送信して登録されました,PASS,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,https://schoolwith.me/areas/1/transport,https://schoolwith.me/areas/1/transport,2026-09-15T23:32:43Z,2026-09-21T10:47:57+00:00,2026-09-21T10:47:57+00:00,unchecked,2026-09-21,0
https://schoolwith.me/areas/14,エリア,areas,sitemap,indexed,送信して登録されました,PASS,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,https://schoolwith.me/areas/14,https://schoolwith.me/areas/14,2026-09-02T05:28:30Z,2026-09-21T10:47:57+00:00,2026-09-21T10:47:57+00:00,unchecked,2026-09-21,0
https://schoolwith.me/areas/14/climate,エリア,areas,sitemap,indexed,送信して登録されました,PASS,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,https://schoolwith.me/areas/14/climate,https://schoolwith.me/areas/14/climate,2026-09-14T04:16:50Z,2026-09-21T10:47:57+00:00,2026-09-21T10:47:57+00:00,unchecked,2026-09-21,0
https://schoolwith.me/areas/14/currency_exchange,エリア,areas,sitemap,indexed,送信して登録されました,PASS,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,https://schoolwith.me/areas/14/currency_exchange,https://schoolwith.me/areas/14/currency_exchange,2026-09-19T12:00:34Z,2026-09-21T10:47:57+00:00,2026-09-21T10:47:57+00:00,unchecked,2026-09-21,0
https://schoolwith.me/areas/14/district,エリア,areas,sitemap,indexed,送信して登録されました,PASS,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,https://schoolwith.me/areas/14/district,https://schoolwith.me/areas/14/district,2026-09-16T08:11:59Z,2026-09-21T10:47:57+00:00,2026-09-21T10:47:57+00:00,unchecked,2026-09-21,0
https://schoolwith.me/areas/14/expenses_all,エリア,areas,sitemap,indexed,送信して登録されました,PASS,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,https://schoolwith.me/areas/14/expenses_all,https://schoolwith.me/areas/14/expenses_all,2026-09-16T07:18:18Z,2026-09-21T10:47:57+00:00,2026-09-21T10:47:57+00:00,unchecked,2026-09-21,0
https://schoolwith.me/areas/14/feature,エリア,areas,sitemap,indexed,送信して登録されました,PASS,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,https://schoolwith.me/areas/14/feature,https://schoolwith.me/areas/14/feature,2026-09-11T16:58:38Z,2026-09-21T10:47:57+00:00,2026-09-21T10:47:57+00:00,unchecked,2026-09-21,0
https://schoolwith.me/areas/14/flight,エリア,areas,sitemap,indexed,送信して登録されました,PASS,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,https://schoolwith.me/areas/14/flight,https://schoolwith.me/areas/14/flight,2026-09-17T21:13:02Z,2026-09-21T10:47:57+00:00,2026-09-21T10:47:57+00:00,unchecked,2026-09-21,0
https://schoolwith.me/areas/14/life,エリア,areas,sitemap,indexed,送信して登録されました,PASS,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,https://schoolwith.me/areas/14/life,https://schoolwith.me/areas/14/life,2026-09-19T11:36:24Z,2026-09-21T10:47:57+00:00,2026-09-21T10:47:57+00:00,unchecked,2026-09-21,0
https://schoolwith.me/areas/14/safety,エリア,areas,sitemap,indexed,送信して登録されました,PASS,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,https://schoolwith.me/areas/14/safety,https://schoolwith.me/areas/14/safety,2026-09-20T02:45:42Z,2026-09-21T10:47:57+00:00,2026-09-21T10:47:57+00:00,unchecked,2026-09-21,0
