url,group,source,status,coverage_raw,google_canonical,user_canonical,last_crawl_time,checked_at
https://schoolwith.me/category/schools/abroad_life/country_id:2/area_id:2056,カテゴリ,sitemap,検出 - インデックス未登録,検出 - インデックス未登録,,,,2026-09-21T10:47:57+00:00
https://schoolwith.me/category/schools/abroad_life/country_id:3/area_id:3001,カテゴリ,sitemap,検出 - インデックス未登録,検出 - インデックス未登録,,,,2026-09-21T10:47:57+00:00
https://schoolwith.me/category/schools/abroad_life/country_id:3/area_id:3004,カテゴリ,sitemap,検出 - インデックス未登録,検出 - インデックス未登録,,,,2026-09-21T10:47:57+00:00
https://schoolwith.me/category/schools/abroad_life/country_id:4/area_id:4002,カテゴリ,both,検出 - インデックス未登録,検出 - インデックス未登録,,,,2026-09-21T10:47:57+00:00
https://schoolwith.me/category/schools/abroad_life/country_id:4/area_id:4005,カテゴリ,sitemap,検出 - インデックス未登録,検出 - インデックス未登録,,,,2026-09-21T10:47:57+00:00
https://schoolwith.me/category/schools/abroad_life/country_id:4/area_id:4006,カテゴリ,sitemap,検出 - インデックス未登録,検出 - インデックス未登録,,,,2026-09-21T10:47:57+00:00
https://schoolwith.me/category/schools/abroad_life/country_id:5/area_id:5001,カテゴリ,sitemap,検出 - インデックス未登録,検出 - インデックス未登録,,,,2026-09-21T10:47:57+00:00
https://schoolwith.me/category/schools/abroad_life/country_id:5/area_id:5003,カテゴリ,both,検出 - インデックス未登録,検出 - インデックス未登録,,,,2026-09-21T10:47:57+00:00
https://schoolwith.me/category/schools/abroad_life/country_id:5/area_id:5004,カテゴリ,sitemap,検出 - インデックス未登録,検出 - インデックス未登録,,,,2026-09-21T10:47:57+00:00
https://schoolwith.me/category/schools/abroad_life/country_id:5/area_id:5020,カテゴリ,sitemap,検出 - インデックス未登録,検出 - インデックス未登録,,,,2026-09-21T10:47:57+00:00
https://schoolwith.me/category/schools/abroad_life/country_id:5/area_id:5021,カテゴリ,both,検出 - インデックス未登録,検出 - インデックス未登録,,,,2026-09-21T10:47:57+00:00
https://schoolwith.me/category/schools/abroad_life/country_id:6/area_id:6001,カテゴリ,sitemap,検出 - インデックス未登録,検出 - インデックス未登録,,,,2026-09-21T10:47:57+00:00
https://schoolwith.me/category/schools/abroad_life/country_id:6/area_id:6004,カテゴリ,both,検出 - インデックス未登録,検出 - インデックス未登録,,,,2026-09-21T10:47:57+00:00
https://schoolwith.me/category/schools/barista/country_id:4/area_id:4011,カテゴリ,both,検出 - インデックス未登録,検出 - インデックス未登録,,,,2026-09-21T10:47:57+00:00
https://schoolwith.me/category/schools/barista/country_id:6/area_id:6001,カテゴリ,sitemap,検出 - インデックス未登録,検出 - インデックス未登録,,,,2026-09-21T10:47:57+00:00
https://schoolwith.me/category/schools/business/country_id:1/area_id:2,カテゴリ,sitemap,検出 - インデックス未登録,検出 - インデックス未登録,,,,2026-09-21T10:47:57+00:00
https://schoolwith.me/category/schools/business/country_id:4/area_id:4005,カテゴリ,sitemap,検出 - インデックス未登録,検出 - インデックス未登録,,,,2026-09-21T10:47:57+00:00
https://schoolwith.me/category/schools/business/country_id:8/area_id:8001,カテゴリ,both,検出 - インデックス未登録,検出 - インデックス未登録,,,,2026-09-21T10:47:57+00:00
https://schoolwith.me/category/schools/business/country_id:8/area_id:8002,カテゴリ,sitemap,検出 - インデックス未登録,検出 - インデックス未登録,,,,2026-09-21T10:47:57+00:00
https://schoolwith.me/category/schools/cambridge/country_id:1/area_id:1,カテゴリ,both,検出 - インデックス未登録,検出 - インデックス未登録,,,,2026-09-21T10:47:57+00:00
https://schoolwith.me/category/schools/cambridge/country_id:4/area_id:4001,カテゴリ,sitemap,検出 - インデックス未登録,検出 - インデックス未登録,,,,2026-09-21T10:47:57+00:00
https://schoolwith.me/category/schools/cambridge/country_id:4/area_id:4005,カテゴリ,sitemap,検出 - インデックス未登録,検出 - インデックス未登録,,,,2026-09-21T10:47:57+00:00
https://schoolwith.me/category/schools/cambridge/country_id:4/area_id:4012,カテゴリ,both,検出 - インデックス未登録,検出 - インデックス未登録,,,,2026-09-21T10:47:57+00:00
https://schoolwith.me/category/schools/cambridge/country_id:5/area_id:5002,カテゴリ,sitemap,検出 - インデックス未登録,検出 - インデックス未登録,,,,2026-09-21T10:47:57+00:00
https://schoolwith.me/category/schools/cambridge/country_id:7/area_id:7001,カテゴリ,sitemap,検出 - インデックス未登録,検出 - インデックス未登録,,,,2026-09-21T10:47:57+00:00
https://schoolwith.me/category/schools/cambridge/country_id:8/area_id:8002,カテゴリ,sitemap,検出 - インデックス未登録,検出 - インデックス未登録,,,,2026-09-21T10:47:57+00:00
https://schoolwith.me/category/schools/campaign/country_id:2/area_id:2006,カテゴリ,sitemap,検出 - インデックス未登録,検出 - インデックス未登録,,,,2026-09-21T10:47:57+00:00
https://schoolwith.me/category/schools/campaign/country_id:3/area_id:3002,カテゴリ,sitemap,検出 - インデックス未登録,検出 - インデックス未登録,,,,2026-09-21T10:47:57+00:00
https://schoolwith.me/category/schools/campaign/country_id:3/area_id:3003,カテゴリ,sitemap,検出 - インデックス未登録,検出 - インデックス未登録,,,,2026-09-21T10:47:57+00:00
https://schoolwith.me/category/schools/campaign/country_id:3/area_id:3005,カテゴリ,both,検出 - インデックス未登録,検出 - インデックス未登録,,,,2026-09-21T10:47:57+00:00
https://schoolwith.me/category/schools/campaign/country_id:4,カテゴリ,sitemap,検出 - インデックス未登録,検出 - インデックス未登録,,,,2026-09-21T10:47:57+00:00
https://schoolwith.me/category/schools/campaign/country_id:4/area_id:4001,カテゴリ,sitemap,検出 - インデックス未登録,検出 - インデックス未登録,,,,2026-09-21T10:47:57+00:00
https://schoolwith.me/category/schools/campaign/country_id:4/area_id:4002,カテゴリ,both,検出 - インデックス未登録,検出 - インデックス未登録,,,,2026-09-21T10:47:57+00:00
https://schoolwith.me/category/schools/campaign/country_id:4/area_id:4003,カテゴリ,sitemap,検出 - インデックス未登録,検出 - インデックス未登録,,,,2026-09-21T10:47:57+00:00
https://schoolwith.me/category/schools/campaign/country_id:4/area_id:4004,カテゴリ,sitemap,検出 - インデックス未登録,検出 - インデックス未登録,,,,2026-09-21T10:47:57+00:00
https://schoolwith.me/category/schools/campaign/country_id:5/area_id:5007,カテゴリ,sitemap,検出 - インデックス未登録,検出 - インデックス未登録,,,,2026-09-21T10:47:57+00:00
https://schoolwith.me/category/schools/campaign/country_id:6,カテゴリ,sitemap,検出 - インデックス未登録,検出 - インデックス未登録,,,,2026-09-21T10:47:57+00:00
https://schoolwith.me/category/schools/campaign/country_id:6/area_id:6001,カテゴリ,sitemap,検出 - インデックス未登録,検出 - インデックス未登録,,,,2026-09-21T10:47:57+00:00
https://schoolwith.me/category/schools/campaign/country_id:6/area_id:6004,カテゴリ,both,検出 - インデックス未登録,検出 - インデックス未登録,,,,2026-09-21T10:47:57+00:00
https://schoolwith.me/category/schools/campaign/country_id:8/area_id:8008,カテゴリ,both,検出 - インデックス未登録,検出 - インデックス未登録,,,,2026-09-21T10:47:57+00:00
https://schoolwith.me/category/schools/gmat/country_id:2/area_id:2006,カテゴリ,both,検出 - インデックス未登録,検出 - インデックス未登録,,,,2026-09-21T10:47:57+00:00
https://schoolwith.me/category/schools/golf/country_id:1/area_id:4,カテゴリ,sitemap,検出 - インデックス未登録,検出 - インデックス未登録,,,,2026-09-21T10:47:57+00:00
https://schoolwith.me/category/schools/gre/country_id:5/area_id:5007,カテゴリ,both,検出 - インデックス未登録,検出 - インデックス未登録,,,,2026-09-21T10:47:57+00:00
https://schoolwith.me/category/schools/hard_schedule/country_id:1/area_id:3,カテゴリ,both,検出 - インデックス未登録,検出 - インデックス未登録,,,,2026-09-21T10:47:57+00:00
https://schoolwith.me/category/schools/ielts/country_id:6/area_id:6002,カテゴリ,sitemap,検出 - インデックス未登録,検出 - インデックス未登録,,,,2026-09-21T10:47:57+00:00
https://schoolwith.me/category/schools/ielts/country_id:8/area_id:8007,カテゴリ,sitemap,検出 - インデックス未登録,検出 - インデックス未登録,,,,2026-09-21T10:47:57+00:00
https://schoolwith.me/category/schools/ielts/country_id:8/area_id:8008,カテゴリ,sitemap,検出 - インデックス未登録,検出 - インデックス未登録,,,,2026-09-21T10:47:57+00:00
https://schoolwith.me/category/schools/internship/country_id:2/area_id:2003,カテゴリ,sitemap,検出 - インデックス未登録,検出 - インデックス未登録,,,,2026-09-21T10:47:57+00:00
https://schoolwith.me/category/schools/internship/country_id:6,カテゴリ,sitemap,検出 - インデックス未登録,検出 - インデックス未登録,,,,2026-09-21T10:47:57+00:00
https://schoolwith.me/category/schools/internship/country_id:6/area_id:6001,カテゴリ,sitemap,検出 - インデックス未登録,検出 - インデックス未登録,,,,2026-09-21T10:47:57+00:00
https://schoolwith.me/category/schools/medical/country_id:3/area_id:3002,カテゴリ,sitemap,検出 - インデックス未登録,検出 - インデックス未登録,,,,2026-09-21T10:47:57+00:00
https://schoolwith.me/category/schools/medical/country_id:5/area_id:5001,カテゴリ,both,検出 - インデックス未登録,検出 - インデックス未登録,,,,2026-09-21T10:47:57+00:00
https://schoolwith.me/category/schools/medical/country_id:6/area_id:6001,カテゴリ,sitemap,検出 - インデックス未登録,検出 - インデックス未登録,,,,2026-09-21T10:47:57+00:00
https://schoolwith.me/category/schools/native/country_id:1/area_id:14,カテゴリ,sitemap,検出 - インデックス未登録,検出 - インデックス未登録,,,,2026-09-21T10:47:57+00:00
https://schoolwith.me/category/schools/native/country_id:2/area_id:2008,カテゴリ,both,検出 - インデックス未登録,検出 - インデックス未登録,,,,2026-09-21T10:47:57+00:00
https://schoolwith.me/category/schools/native/country_id:2/area_id:2056,カテゴリ,sitemap,検出 - インデックス未登録,検出 - インデックス未登録,,,,2026-09-21T10:47:57+00:00
https://schoolwith.me/category/schools/native/country_id:2/area_id:2057,カテゴリ,sitemap,検出 - インデックス未登録,検出 - インデックス未登録,,,,2026-09-21T10:47:57+00:00
https://schoolwith.me/category/schools/native/country_id:3/area_id:3005,カテゴリ,both,検出 - インデックス未登録,検出 - インデックス未登録,,,,2026-09-21T10:47:57+00:00
https://schoolwith.me/category/schools/native/country_id:3/area_id:3007,カテゴリ,both,検出 - インデックス未登録,検出 - インデックス未登録,,,,2026-09-21T10:47:57+00:00
https://schoolwith.me/category/schools/native/country_id:4/area_id:4005,カテゴリ,sitemap,検出 - インデックス未登録,検出 - インデックス未登録,,,,2026-09-21T10:47:57+00:00
https://schoolwith.me/category/schools/native/country_id:4/area_id:4009,カテゴリ,sitemap,検出 - インデックス未登録,検出 - インデックス未登録,,,,2026-09-21T10:47:57+00:00
https://schoolwith.me/category/schools/native/country_id:5/area_id:5020,カテゴリ,both,検出 - インデックス未登録,検出 - インデックス未登録,,,,2026-09-21T10:47:57+00:00
https://schoolwith.me/category/schools/native/country_id:6/area_id:6001,カテゴリ,both,検出 - インデックス未登録,検出 - インデックス未登録,,,,2026-09-21T10:47:57+00:00
https://schoolwith.me/category/schools/non_japanese/country_id:2/area_id:2006,カテゴリ,sitemap,検出 - インデックス未登録,検出 - インデックス未登録,,,,2026-09-21T10:47:57+00:00
https://schoolwith.me/category/schools/non_japanese/country_id:2/area_id:2008,カテゴリ,sitemap,検出 - インデックス未登録,検出 - インデックス未登録,,,,2026-09-21T10:47:57+00:00
https://schoolwith.me/category/schools/non_japanese/country_id:2/area_id:2056,カテゴリ,sitemap,検出 - インデックス未登録,検出 - インデックス未登録,,,,2026-09-21T10:47:57+00:00
https://schoolwith.me/category/schools/non_japanese/country_id:3/area_id:3001,カテゴリ,both,検出 - インデックス未登録,検出 - インデックス未登録,,,,2026-09-21T10:47:57+00:00
https://schoolwith.me/category/schools/non_japanese/country_id:3/area_id:3004,カテゴリ,sitemap,検出 - インデックス未登録,検出 - インデックス未登録,,,,2026-09-21T10:47:57+00:00
https://schoolwith.me/category/schools/non_japanese/country_id:4/area_id:4002,カテゴリ,sitemap,検出 - インデックス未登録,検出 - インデックス未登録,,,,2026-09-21T10:47:57+00:00
https://schoolwith.me/category/schools/non_japanese/country_id:4/area_id:4011,カテゴリ,sitemap,検出 - インデックス未登録,検出 - インデックス未登録,,,,2026-09-21T10:47:57+00:00
https://schoolwith.me/category/schools/non_japanese/country_id:5/area_id:5003,カテゴリ,sitemap,検出 - インデックス未登録,検出 - インデックス未登録,,,,2026-09-21T10:47:57+00:00
https://schoolwith.me/category/schools/non_japanese/country_id:6/area_id:6002,カテゴリ,both,検出 - インデックス未登録,検出 - インデックス未登録,,,,2026-09-21T10:47:57+00:00
https://schoolwith.me/category/schools/non_japanese/country_id:8/area_id:8007,カテゴリ,sitemap,検出 - インデックス未登録,検出 - インデックス未登録,,,,2026-09-21T10:47:57+00:00
https://schoolwith.me/category/schools/online_english/country_id:1/area_id:2,カテゴリ,both,検出 - インデックス未登録,検出 - インデックス未登録,,,,2026-09-21T10:47:57+00:00
https://schoolwith.me/category/schools/parent_child/country_id:1/area_id:3,カテゴリ,sitemap,検出 - インデックス未登録,検出 - インデックス未登録,,,,2026-09-21T10:47:57+00:00
https://schoolwith.me/category/schools/toeic/country_id:1/area_id:7,カテゴリ,sitemap,検出 - インデックス未登録,検出 - インデックス未登録,,,,2026-09-21T10:47:57+00:00
https://schoolwith.me/category/schools/toeic/country_id:8/area_id:8002,カテゴリ,both,検出 - インデックス未登録,検出 - インデックス未登録,,,,2026-09-21T10:47:57+00:00
https://schoolwith.me/category/schools/univ_going/country_id:3/area_id:3005,カテゴリ,both,検出 - インデックス未登録,検出 - インデックス未登録,,,,2026-09-21T10:47:57+00:00
https://schoolwith.me/category/schools/univ_going/country_id:4/area_id:4001,カテゴリ,both,検出 - インデックス未登録,検出 - インデックス未登録,,,,2026-09-21T10:47:57+00:00
https://schoolwith.me/category/schools/univ_going/country_id:4/area_id:4002,カテゴリ,sitemap,検出 - インデックス未登録,検出 - インデックス未登録,,,,2026-09-21T10:47:57+00:00
https://schoolwith.me/category/schools/univ_going/country_id:4/area_id:4005,カテゴリ,sitemap,検出 - インデックス未登録,検出 - インデックス未登録,,,,2026-09-21T10:47:57+00:00
https://schoolwith.me/category/schools/univ_going/country_id:6,カテゴリ,both,検出 - インデックス未登録,検出 - インデックス未登録,,,,2026-09-21T10:47:57+00:00
https://schoolwith.me/category/schools/univ_going/country_id:7,カテゴリ,sitemap,検出 - インデックス未登録,検出 - インデックス未登録,,,,2026-09-21T10:47:57+00:00
https://schoolwith.me/category/schools/univ_going/country_id:7/area_id:7001,カテゴリ,both,検出 - インデックス未登録,検出 - インデックス未登録,,,,2026-09-21T10:47:57+00:00
https://schoolwith.me/category/schools/vacation/country_id:1,カテゴリ,both,検出 - インデックス未登録,検出 - インデックス未登録,,,,2026-09-21T10:47:57+00:00
https://schoolwith.me/category/schools/vacation/country_id:1/area_id:14,カテゴリ,sitemap,検出 - インデックス未登録,検出 - インデックス未登録,,,,2026-09-21T10:47:57+00:00
https://schoolwith.me/category/schools/vacation/country_id:5/area_id:5004,カテゴリ,sitemap,検出 - インデックス未登録,検出 - インデックス未登録,,,,2026-09-21T10:47:57+00:00
https://schoolwith.me/category/schools/working_holiday/country_id:3,カテゴリ,sitemap,検出 - インデックス未登録,検出 - インデックス未登録,,,,2026-09-21T10:47:57+00:00
https://schoolwith.me/category/schools/working_holiday/country_id:3/area_id:3010,カテゴリ,sitemap,検出 - インデックス未登録,検出 - インデックス未登録,,,,2026-09-21T10:47:57+00:00
https://schoolwith.me/category/schools/working_holiday/country_id:4/area_id:4004,カテゴリ,sitemap,検出 - インデックス未登録,検出 - インデックス未登録,,,,2026-09-21T10:47:57+00:00
https://schoolwith.me/category/schools/working_holiday/country_id:4/area_id:4007,カテゴリ,sitemap,検出 - インデックス未登録,検出 - インデックス未登録,,,,2026-09-21T10:47:57+00:00
https://schoolwith.me/category/schools/working_holiday/country_id:5/area_id:5021,カテゴリ,both,検出 - インデックス未登録,検出 - インデックス未登録,,,,2026-09-21T10:47:57+00:00
https://schoolwith.me/category/schools/working_holiday_course/country_id:3/area_id:3004,カテゴリ,both,検出 - インデックス未登録,検出 - インデックス未登録,,,,2026-09-21T10:47:57+00:00
https://schoolwith.me/columns/31455,コラム,both,クロール済み - インデックス未登録,クロール済み - インデックス未登録,https://schoolwith.me/columns/31455,https://schoolwith.me/columns/31455,2026-08-01T03:09:01Z,2026-09-21T10:47:57+00:00
https://schoolwith.me/?a8=XXX,パラメータ付き,sitemap,検出 - インデックス未登録,検出 - インデックス未登録,,,,2026-09-21T10:47:57+00:00
https://schoolwith.me/?afid=POc2mn9nN69dke7L06qAZnJg9TCTWcDE0qe7&cid=c01jjrx2f2hq37h4pxxv7py4t74&p=ph3a8u9yn97o,パラメータ付き,sitemap,検出 - インデックス未登録,検出 - インデックス未登録,,,,2026-09-21T10:47:57+00:00
